DateTime,Entries,UniqueIPs
1478071424,5,5
1478075106,6,6
1478089053,7,7
1478103163,5,5
1478106757,7,7
1478110096,6,6
1478113702,5,5
1478124423,3,3
1478128015,2,2
1478131622,1,1
1478135207,3,3
1478138806,4,4
1478163999,3,3
1478185612,4,4
1478200150,3,3
1478210807,4,4
1478221610,6,6
1478225207,6,6
1478228816,7,7
1478236010,6,6
1478239617,6,6
1478246820,7,7
1478279223,6,6
1478290030,4,4
1478293636,5,5
1478297221,6,6
1478304423,7,7
1478318799,3,3
1478326010,5,5
1478329623,6,6
1478333207,6,6
1478340418,4,4
1478344008,4,4
1478347625,3,3
1478351208,4,4
1478354813,5,5
1478358398,6,6
1478362007,7,7
1478369210,6,6
1478372815,5,5
1478376417,3,3
1478380002,5,5
1478383615,4,4
1478387207,5,5
1478394406,6,6
1478401618,3,3
1478430420,2,2
1478434015,3,3
1478506002,2,2
1478516807,3,3
1478538426,2,2
1478542010,3,3
1478657211,2,2
1478660840,1,1
1478664436,3,3
1478668025,2,2
1478678827,1,1
1478689628,2,2
1478696836,3,3
1478714826,2,2
1478718419,1,1
1478722016,2,2
1478736429,1,1
1478743594,0,0
1478848048,3,3
1478909226,2,2
1478912831,2,2
1478930816,3,3
1478941638,2,2
1478945220,3,3
1478952436,2,2
1478963234,1,1
1478966837,5,5
1478974038,6,6
1478981241,5,5
1478992022,4,4
1478995623,5,5
1478999225,6,6
1479010025,5,5
1479038839,6,6
1479046047,5,5
1479053228,4,4
1479060433,5,5
1479067635,4,4
1479071222,4,4
1479078423,5,5
1479082025,4,4
1479085614,3,3
1479092826,2,2
1479100014,2,2
1479110823,3,3
1479150425,2,2
1479154055,3,3
1479204433,5,5
1479208036,6,6
1479211629,5,5
1479215233,6,6
1479226031,5,5
1479240628,6,6
1479262017,5,5
1479265613,6,6
1479287276,5,5
1479290856,6,6
1479319617,5,5
1479323211,6,6
1479337614,5,5
1479341228,6,6
1479362814,5,5
1479366408,4,4
1479373611,3,3
1479377218,4,4
1479384418,5,5
1479388019,4,4
1479398809,6,6
1479413234,5,5
1479420404,6,6
1479431259,5,5
1479435034,4,4
1479438627,3,3
1479445635,2,2
1479449204,2,2
1479452816,3,3
1479496024,2,2
1479499621,3,3
1479618421,2,2
1479629215,3,3
1479654409,5,5
1479665218,6,6
1479679608,5,5
1479694016,6,6
1479697620,5,5
1479704810,4,4
1479708403,3,3
1479712018,5,5
1479715604,4,4
1479719281,5,5
1479726424,6,6
1479744420,5,5
1479751624,4,4
1479755217,5,5
1479762418,3,3
1479769621,3,3
1479773215,5,5
1479784016,3,3
1479787607,2,2
1479791211,2,2
1479805624,3,3
1479820017,2,2
1479834419,3,3
1479845210,2,2
1479848812,1,1
1479852421,2,2
1479856009,3,3
1479906402,2,2
1479910014,3,3
1479913606,5,5
1479920818,6,6
1479924418,6,6
1479928019,6,6
1479931602,5,5
1479935207,6,6
1479938812,5,5
1479949593,4,4
1479953205,5,5
1479956797,6,6
1479963998,5,5
1479978408,6,6
1479992809,5,5
1479996412,6,6
1480010808,4,4
1480014421,6,6
1480039613,5,5
1480043218,4,4
1480050410,3,3
1480054018,4,4
1480061221,3,3
1480064817,5,5
1480079216,4,4
1480090019,5,5
1480111616,6,6
1480126012,4,4
1480129597,3,3
1480223208,2,2
1480226823,2,2
1480230421,3,3
1480255622,2,2
1480259219,3,3
1480273619,2,2
1480295234,4,4
1480302429,3,3
1480306012,5,5
1480309611,5,5
1480313218,6,6
1480331228,5,5
1480334829,6,6
1480342022,4,4
1480349410,4,4
1480353022,5,5
1480360023,5,5
1480363635,5,5
1480370820,7,7
1480385220,8,8
1480396026,6,6
1480399652,5,5
1480403220,5,5
1480410418,3,3
1480414020,5,5
1480417628,6,6
1480421224,7,7
1480424833,8,8
1480428432,6,6
1480432234,5,5
1480439355,9,9
1480443121,10,10
1480453605,9,9
1480457211,8,8
1480464421,8,8
1480468021,6,6
1480475214,7,7
1480478816,6,6
1480500414,5,5
1480504021,4,4
1480514870,3,3
1480518447,5,5
1480522020,7,7
1480536426,5,5
1480540261,4,4
1480547223,5,5
1480558023,6,6
1480561619,6,6
1480565217,7,7
1480568820,9,9
1480572424,7,7
1480579630,6,6
1480583213,6,6
1480590420,7,7
1480594021,7,7
1480597633,6,6
1480604840,7,7
1480612019,8,8
1480615616,7,7
1480619228,6,6
1480622825,7,7
1480626426,7,7
1480637213,7,7
